data_id,age,wg_age,ws_age
621289,18,18.9,NA
621289,24,NA,NA
470431,12,12.7,NA
470431,15,NA,NA
470431,18,18.4,NA
470431,24,25.1,NA
812574,12,12.1,NA
812574,18,20,NA
812574,24,24.3,NA
116056,12,12.9,NA
116056,18,18.2,NA
116056,24,24.5,NA
683099,12,12.3,NA
883901,12,12.7,NA
883901,18,18.1,NA
883901,24,25,NA
838827,13,13.5,NA
838827,18,18,NA
838827,24,24.6,NA
406768,12,12.1,NA
406768,18,18.1,NA
406768,24,24.1,NA
940808,12,12.1,NA
940808,18,18.2,NA
940808,24,25.1,NA
939785,12,12.4,NA
939785,18,18.3,NA
939785,24,24.8,NA
752770,12,NA,NA
752770,15,15,NA
752770,18,18.2,NA
752770,24,NA,NA
826398,12,12.2,NA
105040,12,12.2,NA
105040,15,NA,NA
105040,18,18.1,NA
105040,24,NA,NA
544404,12,12.5,NA
544404,15,NA,NA
544404,18,18.4,NA
544404,24,24.6,NA
879509,12,NA,NA
879509,18,18.2,NA
879509,24,24.9,NA
978698,11,11.4,NA
978698,14,14.2,NA
978698,18,18.2,NA
978698,24,24.5,NA
295081,11,NA,NA
295081,14,NA,NA
295081,18,18.5,NA
295081,24,24.5,NA
469900,11,12,NA
469900,14,14.8,NA
469900,18,18.3,NA
469900,24,24.7,NA
645257,13,NA,NA
645257,18,18.2,NA
645257,24,24.4,NA
401592,12,12.2,NA
401592,15,NA,NA
401592,18,18.1,NA
401592,24,24.7,NA
198202,11,11.4,NA
198202,14,14.4,NA
198202,18,18,NA
198202,24,NA,NA
284149,12,12.4,NA
284149,15,NA,NA
284149,18,18.2,NA
284149,24,24.4,NA
147207,12,14.4,NA
302746,12,13.1,NA
115072,12,14.7,NA
709477,12,12.7,NA
633038,12,12.1,NA
705639,12,NA,NA
993015,14,14.8,NA
993015,24,NA,NA
981854,13,13.5,NA
981854,24,24.2,NA
552990,14,14.9,NA
552990,24,24.7,NA
198549,13,14,NA
198549,24,25.1,NA
726893,14,14.9,NA
726893,24,NA,NA
282791,19,19.9,NA
282791,25,NA,NA
469090,12,13.1,NA
469090,15,NA,NA
469090,18,18.4,NA
469090,21,22.1,NA
469090,24,25.3,NA
675362,18,18.9,NA
675362,24,24.4,NA
266437,18,18.9,NA
266437,24,25.5,NA
661045,18,17.9,NA
661045,24,24.6,NA
601017,19,19,NA
601017,25,26.2,26
981664,14,14.3,NA
981664,24,NA,NA
684448,14,14.8,NA
234130,19,19.9,NA
234130,25,NA,26
676274,19,19.5,NA
676274,25,NA,26.3
176851,20,20.7,NA
176851,26,26.7,NA
590275,15,15.2,NA
933910,12,12.5,NA
933910,15,15.6,NA
933910,18,18.5,NA
933910,24,NA,NA
519250,16,16.5,NA
519250,22,22.8,NA
826360,17,17.4,NA
826360,23,23.9,NA
908191,16,16.1,NA
908191,22,22.7,NA
583494,20,20.5,NA
583494,26,27,NA
107842,19,19.1,NA
107842,25,NA,25.8
904006,18,19,NA
199865,12,12.2,NA
199865,15,15.7,NA
199865,18,18.7,NA
199865,24,NA,NA
522586,14,15,NA
522586,17,17.8,NA
522586,20,NA,NA
477045,13,13.4,NA
477045,16,16.6,NA
477045,19,NA,NA
477045,22,22.9,NA
204659,13,13.5,NA
204659,16,16.3,NA
204659,19,20.2,NA
204659,22,23.4,NA
439999,14,15,NA
439999,17,17.3,NA
439999,20,20.6,NA
439999,23,24.7,NA
637299,14,14.8,NA
637299,17,17.8,NA
629130,14,14.8,NA
629130,17,17.3,NA
629130,20,20.2,NA
629130,23,23.3,NA
627391,14,14.8,NA
627391,24,22.1,NA
372377,14,14.4,NA
372377,24,24.8,NA
938316,14,14.5,NA
938316,24,25.3,NA
439083,13,13.3,NA
439083,24,NA,NA
830201,19,19.7,NA
830201,25,25.7,NA
798610,19,19.5,NA
722612,18,18.4,NA
722612,24,24.6,NA
353374,19,19.3,NA
353374,25,NA,NA
469822,19,NA,NA
469822,25,26.4,NA
617942,19,NA,NA
617942,25,NA,26.2
309615,12,12.7,NA
309615,15,17.2,NA
309615,18,19.4,NA
309615,21,22.6,NA
309615,24,NA,NA
317415,20,20.4,NA
124529,19,19.2,NA
124529,25,NA,25.4
706655,12,12.9,NA
706655,15,15.6,NA
706655,18,18.4,NA
706655,21,21.6,NA
706655,24,24.9,NA
863856,16,16.7,NA
863856,22,22.1,NA
380510,20,20.3,NA
380510,26,27.1,NA
710922,13,13.4,NA
185373,20,20.5,NA
185373,26,NA,26.7
947206,12,13,NA
947206,15,NA,NA
947206,24,NA,NA
865762,20,20.2,NA
865762,26,26.9,NA
706050,20,20.8,NA
706050,26,26.8,NA
887679,13,NA,NA
866461,18,18.3,NA
866461,24,26.8,NA
682023,13,13.8,NA
439037,15,15.6,NA
439037,21,21.9,NA
635515,13,NA,NA
261266,17,17.2,NA
261266,23,24,NA
985303,15,15.6,NA
985303,21,22.1,NA
240615,16,16.2,NA
240615,22,NA,NA
907184,16,16,NA
907184,22,23.4,NA
318747,23,NA,NA
458050,13,13.5,NA
458050,16,16.8,NA
458050,19,20.1,NA
458050,22,22.8,NA
943541,13,13.9,NA
410729,22,NA,NA
616356,17,17.4,NA
914176,16,NA,NA
914176,22,NA,NA
764612,16,16.1,NA
764612,22,NA,NA
474330,18,NA,NA
295330,20,21.3,NA
536876,16,16.5,NA
536876,22,23.8,NA
747645,16,16.6,NA
657158,13,16.7,NA
945323,18,18.6,NA
945323,24,24.6,NA
569511,15,15.4,NA
569511,21,21.6,NA
318409,18,19,NA
780046,20,20.5,NA
780046,26,26.1,NA
513010,16,16,NA
513010,22,22.5,NA
736609,17,17.3,NA
736609,23,23.8,NA
427732,17,17.1,NA
427732,23,23.2,NA
251549,16,16.6,NA
251549,22,23.3,NA
640680,17,17.2,NA
640680,23,24.7,NA
209364,18,18.9,NA
476291,18,NA,NA
861367,20,NA,NA
100619,17,17.4,NA
100619,23,23.6,NA
680534,15,15.1,NA
680534,21,21.3,NA
714783,15,15.7,NA
714783,21,21.4,NA
759162,17,17.8,NA
759162,23,23.2,NA
351080,15,15.9,NA
999947,15,15.7,NA
999947,21,21.7,NA
402408,13,13.6,NA
826321,18,18.3,NA
973707,18,NA,NA
456442,18,18.4,NA
456442,24,NA,NA
648669,12,12.6,NA
648669,15,15.6,NA
648669,18,18.8,NA
387450,17,17.1,NA
857459,12,12.7,NA
857459,18,18.7,NA
236452,12,12.5,NA
236452,15,15.4,NA
236452,18,18.4,NA
236452,21,21.2,NA
710741,13,13.2,NA
710741,16,16.6,NA
710741,19,19.3,NA
102606,13,NA,NA
102606,19,18.7,NA
907729,14,14.5,NA
907729,17,17.6,NA
907729,20,20.3,NA
611881,14,15.4,NA
611881,17,17.9,NA
477275,13,13.5,NA
477275,16,NA,NA
839327,12,12,NA
839327,15,16.1,NA
839327,18,18.7,NA
800807,13,14,NA
800807,16,18.2,NA
799959,13,13.6,NA
799959,16,19.2,NA
779253,13,14.5,NA
779253,16,17.2,NA
779253,19,18.6,NA
936900,13,13.7,NA
936900,16,16.5,NA
994816,14,14.4,NA
994816,17,17.4,NA
437532,18,NA,NA
232633,18,NA,NA
775707,16,17.1,NA
439584,18,NA,NA
394185,20,NA,NA
315519,14,16.3,NA
307076,20,NA,NA
292029,20,NA,NA
817184,17,17,NA
503722,17,17.3,NA
700095,15,15.7,NA
393942,15,16,NA
125759,18,NA,NA
189122,19,NA,NA
189122,25,NA,NA
913680,20,NA,NA
111521,17,17.8,NA
111521,23,NA,NA
568202,19,NA,NA
218663,12,NA,NA
218663,15,NA,NA
218663,18,NA,NA
218663,21,NA,NA
218663,24,NA,NA
406663,18,NA,NA
406663,24,NA,25.5
648807,15,NA,NA
648807,21,NA,21.1
493610,19,NA,NA
456907,12,12.4,NA
456907,15,15.4,NA
456907,18,NA,NA
294064,16,16.3,NA
294064,22,NA,NA
132476,12,12.7,NA
132476,15,15.4,NA
107008,12,13.3,NA
107008,15,16.6,NA
107008,18,NA,NA
157075,17,17,NA
157075,23,NA,26.5
17541,13,14.8,NA
17541,16,NA,NA
17541,19,NA,19.7
17541,22,NA,22.8
338248,18,NA,NA
865900,15,14.8,NA
758603,13,13.3,NA
758603,16,16.3,NA
758603,19,NA,19.9
758603,22,NA,22.4
683402,13,13.5,NA
683402,16,16.3,NA
683402,19,NA,NA
683402,22,NA,NA
494244,20,NA,NA
494244,26,NA,26.1
675674,14,14.2,NA
675674,17,17.6,NA
633704,15,NA,NA
385434,14,14.2,NA
385434,20,NA,21.1
385434,23,NA,NA
859865,15,NA,NA
530066,13,13.9,NA
530066,16,16.5,NA
530066,19,NA,19.8
530066,22,NA,23.3
189896,14,14.5,NA
189896,17,18.3,NA
189896,23,NA,NA
488291,15,15,NA
488291,21,NA,24.4
683764,17,NA,NA
683764,23,NA,23.5
266394,15,15,NA
266394,21,NA,21.5
137012,13,12.9,NA
137012,16,16.9,NA
417855,15,15.6,NA
841279,16,NA,NA
841279,22,NA,NA
607764,15,NA,NA
607764,21,NA,22.2
518139,12,NA,NA
518139,15,NA,NA
518139,18,NA,NA
518139,21,NA,NA
518139,24,NA,NA
525955,12,13,NA
525955,15,16.9,NA
525955,18,NA,18.3
525955,21,NA,NA
525955,24,NA,NA
110006,15,NA,NA
36831,14,NA,NA
36831,23,NA,NA
382287,12,NA,NA
761480,21,NA,NA
912823,20,NA,NA
912823,26,NA,26.7
52977,14,14.3,NA
52977,17,17.5,NA
52977,20,NA,21.9
52977,23,NA,NA
67688,14,NA,NA
624802,14,NA,NA
917872,12,NA,NA
197622,12,NA,NA
2081,12,14.3,NA
868724,14,14.1,NA
868724,20,NA,21.5
868724,26,NA,26.4
774387,16,NA,NA
774387,22,NA,22.2
412584,13,13.5,NA
354404,13,13.3,NA
354404,16,18,NA
354404,22,NA,22.1
576112,18,NA,NA
576112,24,NA,23.9
314462,12,NA,NA
395568,12,NA,NA
395568,15,NA,NA
395568,18,NA,18.2
395568,21,NA,NA
395568,24,NA,NA
774004,18,NA,NA
774004,24,NA,NA
627915,15,NA,NA
627915,21,NA,NA
200474,12,12.7,NA
200474,15,15.2,NA
200474,18,NA,18.4
200474,21,NA,NA
200474,24,NA,NA
515697,15,16,NA
960758,14,15.6,NA
960758,17,NA,NA
960758,23,22.8,NA
799931,25,NA,NA
509659,13,13.4,NA
864268,15,NA,NA
864268,18,NA,NA
864268,21,NA,NA
11228,12,12,NA
11228,15,15.3,NA
11228,18,NA,19
11228,21,NA,NA
11228,24,NA,NA
664313,14,14,NA
664313,20,NA,NA
788132,14,15.3,NA
223244,14,15.4,NA
223244,17,NA,NA
223244,20,NA,21
223244,23,NA,NA
505525,14,14.2,NA
505525,17,17.4,NA
505525,20,NA,20.9
505525,23,NA,NA
649822,13,NA,NA
649822,16,NA,NA
649822,19,NA,NA
340476,13,NA,NA
340476,16,16.5,NA
340476,19,NA,19.4
340476,22,NA,22.5
418793,12,12.7,NA
418793,15,16,NA
418793,18,NA,18.5
418793,21,NA,NA
418793,26,NA,26.6
148796,17,17.9,NA
148796,23,NA,NA
911829,14,14.3,NA
713347,14,14.7,NA
713347,17,18.2,NA
713347,20,NA,21.3
713347,23,NA,NA
51407,12,12.4,NA
51407,15,16.5,NA
51407,18,NA,18.2
51407,21,NA,NA
51407,26,NA,NA
62519,12,13.4,NA
999647,16,17.2,NA
999647,22,NA,NA
89476,18,NA,NA
146505,15,NA,NA
146505,21,NA,NA
523054,14,15.3,NA
523054,17,NA,NA
433089,15,16,NA
433089,21,NA,23.2
605985,12,12.9,NA
946858,19,NA,NA
946858,25,NA,NA
764726,20,NA,NA
764726,26,NA,27.4
657965,16,16.4,NA
657965,19,NA,21.1
657965,22,NA,22.7
657965,14,13.1,NA
510127,18,NA,NA
779604,12,NA,NA
779604,15,NA,NA
393,18,NA,NA
393,20,NA,NA
393,26,NA,NA
269246,20,NA,NA
273929,20,NA,NA
273929,26,NA,26.1
395473,18,NA,NA
731890,18,NA,NA
731890,25,NA,25.8
441668,15,15.7,NA
441668,21,NA,NA
988938,12,NA,NA
988938,20,NA,NA
161437,15,NA,NA
161437,17,NA,NA
690434,13,14.1,NA
182746,16,NA,NA
182746,22,NA,23.1
283899,18,18.8,NA
283899,24,NA,NA
777598,19,NA,NA
777598,25,NA,25.8
155416,20,NA,NA
155416,26,NA,28.7
184285,20,NA,NA
564264,20,21.1,NA
512716,16,17.5,NA
512716,22,NA,23
522909,25,NA,NA
731478,12,13,NA
731478,15,15.8,NA
382856,14,14.8,NA
382856,17,19,NA
801598,17,18.2,NA
761160,15,15.4,NA
116144,16,NA,NA
331800,21,NA,NA
936331,16,NA,NA
641138,17,NA,NA
444330,15,16.1,NA
659416,16,NA,NA
734306,13,13.5,NA
716498,30,NA,NA
716498,6,NA,NA
716498,9,NA,NA
387247,30,NA,NA
387247,5,NA,NA
387247,8,NA,NA
223008,10,NA,NA
223008,30,NA,35.1
223008,4,NA,NA
223008,7,NA,NA
951984,30,NA,NA
951984,6,NA,NA
951984,9,NA,NA
662338,30,NA,NA
662338,6,NA,NA
662338,9,NA,NA
987008,30,NA,NA
987008,5,NA,NA
987008,8,NA,NA
987008,NA,NA,NA
455675,30,NA,NA
455675,6,NA,NA
455675,9,NA,NA
455675,NA,NA,NA
534927,30,NA,NA
534927,3,NA,NA
534927,6,NA,NA
534927,9,NA,NA
272097,30,NA,33.3
272097,5,NA,NA
272097,8,NA,NA
890518,30,NA,NA
890518,5,NA,NA
890518,8,NA,NA
890518,NA,NA,NA
888211,30,NA,NA
888211,6,NA,NA
888211,9,NA,NA
243511,10,NA,NA
243511,30,NA,NA
243511,4,NA,NA
243511,7,NA,NA
986114,5,NA,NA
810675,3,NA,NA
810675,6,NA,NA
810675,9,NA,NA
334324,30,NA,32.4
334324,3,NA,NA
334324,6,NA,NA
334324,9,NA,NA
334324,NA,NA,NA
425428,30,NA,33.6
425428,6,NA,NA
425428,9,NA,NA
758451,4,NA,NA
760812,10,NA,NA
760812,30,NA,NA
760812,4,NA,NA
760812,7,NA,NA
760812,NA,NA,NA
222881,30,NA,32.5
222881,5,NA,NA
222881,8,NA,NA
262208,30,NA,32.7
262208,5,NA,NA
262208,8,NA,NA
794626,10,NA,NA
794626,30,NA,NA
794626,4,NA,NA
794626,7,NA,NA
229768,30,NA,NA
229768,5,NA,NA
229768,8,NA,NA
229768,NA,NA,NA
138813,10,NA,NA
138813,30,NA,34.3
138813,4,NA,NA
138813,7,NA,NA
850013,30,NA,NA
850013,5,NA,NA
850013,8,NA,NA
850013,NA,NA,NA
738379,30,NA,31.5
738379,5,NA,NA
738379,8,NA,NA
995663,5,NA,NA
995663,8,NA,NA
505926,30,NA,NA
505926,5,NA,NA
505926,8,NA,NA
277762,30,NA,NA
277762,6,NA,NA
277762,9,NA,NA
277762,NA,NA,NA
505499,30,NA,NA
505499,6,NA,NA
505499,9,NA,NA
505499,NA,NA,NA
131015,30,NA,32.6
131015,5,NA,NA
131015,8,NA,NA
116845,30,NA,31.6
116845,3,NA,NA
116845,6,NA,NA
116845,9,NA,NA
116845,NA,NA,NA
927564,30,NA,31.4
927564,3,NA,NA
927564,6,NA,NA
927564,9,NA,NA
927564,NA,NA,NA
423548,30,NA,33.1
423548,3,NA,NA
423548,6,NA,NA
423548,9,NA,NA
447077,5,NA,NA
447077,8,NA,NA
518969,30,NA,NA
518969,5,NA,NA
518969,8,NA,NA
518969,NA,NA,NA
320544,10,NA,NA
320544,30,NA,32
320544,4,NA,NA
320544,7,NA,NA
320544,NA,NA,NA
514306,10,NA,NA
514306,4,NA,NA
514306,7,NA,NA
932286,10,NA,NA
932286,30,NA,31.2
932286,4,NA,NA
932286,7,NA,NA
932286,NA,NA,NA
761247,3,NA,NA
125632,10,NA,NA
125632,30,NA,NA
125632,4,NA,NA
125632,7,NA,NA
786266,10,NA,NA
786266,30,NA,30.8
786266,4,NA,NA
786266,7,NA,NA
786266,NA,NA,NA
794032,30,NA,NA
794032,3,NA,NA
794032,6,NA,NA
794032,9,NA,NA
960370,10,NA,NA
960370,30,NA,NA
960370,4,NA,NA
960370,7,NA,NA
960370,NA,NA,NA
859613,30,NA,NA
859613,4,NA,NA
859613,7,NA,NA
133561,NA,NA,NA
755330,10,NA,NA
755330,30,NA,31.2
755330,4,NA,NA
755330,7,NA,NA
801091,30,NA,30.4
801091,3,NA,NA
801091,6,NA,NA
801091,9,NA,NA
801091,NA,NA,NA
231205,30,NA,NA
231205,3,NA,NA
231205,6,NA,NA
231205,9,NA,NA
231205,NA,NA,NA
597306,30,NA,31
597306,3,NA,NA
597306,6,NA,NA
597306,9,NA,NA
176427,30,NA,29.4
176427,5,NA,NA
176427,8,NA,NA
176427,NA,NA,NA
557806,30,NA,32
557806,6,NA,NA
557806,9,NA,NA
277066,10,NA,NA
277066,4,NA,NA
277066,7,NA,NA
960432,10,NA,NA
960432,30,NA,37.3
960432,4,NA,NA
960432,7,NA,NA
805063,10,NA,NA
805063,30,NA,NA
805063,4,NA,NA
805063,7,NA,NA
621289,6,NA,NA
621289,9,NA,NA
470431,30,NA,NA
470431,6,NA,NA
470431,9,NA,NA
470431,NA,NA,NA
812574,30,NA,34.7
812574,3,NA,NA
812574,6,NA,NA
812574,9,NA,NA
116056,30,NA,36.5
116056,3,NA,NA
116056,6,NA,NA
116056,9,NA,NA
116056,NA,NA,NA
683099,NA,NA,NA
883901,30,NA,36.8
883901,3,NA,NA
883901,6,NA,NA
883901,9,NA,NA
838827,10,NA,NA
838827,4,NA,NA
838827,7,NA,NA
406768,30,NA,31.9
406768,3,NA,NA
406768,6,NA,NA
406768,9,NA,NA
406768,NA,NA,NA
787525,3,NA,NA
940808,30,NA,32.7
940808,3,NA,NA
940808,6,NA,NA
940808,9,NA,NA
939785,3,NA,NA
939785,6,NA,NA
939785,9,NA,NA
752770,30,NA,NA
752770,6,NA,NA
752770,9,NA,NA
752770,NA,NA,NA
826398,NA,NA,NA
105040,30,NA,38.3
105040,6,NA,NA
105040,9,NA,NA
105040,NA,NA,NA
544404,6,NA,NA
544404,9,NA,NA
879509,30,NA,35.9
879509,3,NA,NA
879509,6,NA,NA
879509,9,NA,NA
978698,30,NA,33.6
978698,5,NA,NA
978698,8,NA,NA
978698,NA,NA,NA
295081,30,NA,35.5
295081,5,NA,NA
295081,8,NA,NA
878949,6,NA,NA
376673,6,NA,NA
704148,3,NA,NA
824479,3,NA,NA
200919,3,NA,NA
469900,30,NA,NA
469900,5,NA,NA
469900,8,NA,NA
645257,10,NA,NA
645257,4,NA,NA
645257,7,NA,NA
816406,34,NA,NA
816406,37,NA,NA
401592,30,NA,NA
401592,6,NA,NA
401592,9,NA,NA
401592,NA,NA,NA
198202,30,NA,NA
198202,5,NA,NA
198202,8,NA,NA
198202,NA,NA,NA
284149,30,NA,35.4
284149,6,NA,NA
284149,9,NA,NA
851956,24,NA,NA
115072,NA,NA,NA
633038,24,NA,NA
705639,9,NA,NA
993015,11,NA,NA
993015,2,NA,NA
993015,5,NA,NA
993015,8,NA,NA
981854,10,NA,NA
981854,1,NA,NA
981854,4,NA,NA
981854,7,NA,NA
552990,11,NA,NA
552990,2,NA,NA
552990,5,NA,NA
552990,8,NA,NA
198549,10,NA,NA
198549,1,NA,NA
198549,4,NA,NA
198549,7,NA,NA
415958,2,NA,NA
726893,11,NA,NA
726893,2,NA,NA
726893,5,NA,NA
726893,8,NA,NA
282791,31,NA,30.3
381606,11,NA,NA
381606,2,NA,NA
381606,5,NA,NA
381606,8,NA,NA
469090,9,NA,NA
469090,3,NA,NA
258397,9,NA,NA
675362,36,NA,37.3
675362,42,NA,NA
584381,1,NA,NA
584381,4,NA,NA
584381,7,NA,NA
266437,36,NA,37.2
266437,42,NA,NA
661045,36,NA,NA
661045,42,NA,NA
270471,55,NA,NA
761141,1,NA,NA
601017,31,NA,32.9
601017,37,NA,NA
601017,43,NA,NA
981664,11,NA,NA
981664,2,NA,NA
981664,5,NA,NA
981664,8,NA,NA
684448,11,NA,NA
684448,2,NA,NA
684448,5,NA,NA
684448,8,NA,NA
234130,31,NA,31.6
234130,37,NA,NA
234130,43,NA,NA
676274,31,NA,31.1
676274,37,NA,37.7
676274,43,NA,NA
176851,32,NA,32.1
176851,38,NA,38.3
176851,44,NA,NA
933910,9,NA,NA
519250,28,NA,28.1
519250,34,NA,35.9
826360,29,NA,29.7
826360,35,NA,35
908191,28,NA,28.7
908191,34,NA,34.4
583494,32,NA,33
583494,38,NA,NA
583494,44,NA,NA
495082,1,NA,NA
107842,31,NA,31.3
107842,37,NA,NA
107842,43,NA,NA
740317,2,NA,NA
199865,9,NA,NA
522586,11,NA,NA
522586,26,NA,NA
477045,10,NA,NA
477045,25,NA,NA
204659,10,NA,NA
204659,25,NA,NA
439999,11,NA,NA
439999,26,NA,NA
637299,11,NA,NA
629130,11,NA,NA
629130,26,NA,NA
627391,11,NA,NA
627391,2,NA,NA
627391,5,NA,NA
627391,8,NA,NA
372377,11,NA,NA
372377,2,NA,NA
372377,5,NA,NA
372377,8,NA,NA
938316,11,NA,NA
938316,2,NA,NA
938316,5,NA,NA
938316,8,NA,NA
439083,10,NA,NA
439083,1,NA,NA
439083,4,NA,NA
439083,7,NA,NA
830201,31,NA,31.6
830201,37,NA,38
830201,43,NA,NA
798610,37,NA,NA
722612,30,NA,30.1
722612,36,NA,36.6
722612,42,NA,NA
353374,31,NA,31.1
353374,37,NA,NA
353374,43,NA,NA
469822,31,NA,31.4
469822,37,NA,37.7
617942,31,NA,31.1
617942,37,NA,NA
309615,9,NA,NA
309615,3,NA,NA
124529,31,NA,31.2
124529,37,NA,NA
706655,9,NA,NA
863856,28,NA,28.9
863856,34,NA,35.8
380510,32,NA,33
380510,38,NA,NA
683462,60,NA,NA
672698,34,NA,NA
710922,10,NA,NA
710922,1,NA,NA
710922,4,NA,NA
710922,7,NA,NA
185373,32,NA,32.3
185373,38,NA,NA
947206,9,NA,NA
865762,32,NA,31.8
865762,38,NA,NA
706050,32,NA,32.2
706050,38,NA,NA
887679,10,NA,NA
887679,1,NA,NA
887679,4,NA,NA
887679,7,NA,NA
682023,10,NA,NA
682023,1,NA,NA
682023,4,NA,NA
682023,7,NA,NA
375518,10,NA,NA
375518,1,NA,NA
375518,4,NA,NA
375518,7,NA,NA
884382,9,NA,NA
884382,3,NA,NA
635515,10,NA,NA
635515,1,NA,NA
635515,4,NA,NA
635515,7,NA,NA
261266,29,NA,29
261266,35,NA,36.7
985303,27,NA,29.1
240615,28,NA,NA
240615,34,NA,35.5
907184,28,NA,28.3
907184,34,NA,35.5
288291,11,NA,NA
522061,3,NA,NA
318747,11,NA,NA
458050,10,NA,NA
458050,6,NA,NA
939043,3,NA,NA
939043,9,NA,NA
943541,10,NA,NA
943541,1,NA,NA
943541,24,NA,NA
943541,4,NA,NA
943541,7,NA,NA
671741,6,NA,NA
410729,10,NA,NA
410729,3,NA,NA
764612,28,NA,28.4
764612,34,NA,33.8
657158,10,NA,NA
657158,1,NA,NA
657158,4,NA,NA
657158,7,NA,NA
569511,27,NA,31.5
318409,30,NA,NA
513010,28,NA,31.9
427732,29,NA,32
251549,28,NA,31
640680,29,NA,31.3
298032,3,NA,NA
100619,29,NA,28.7
759162,29,NA,30.9
999947,27,NA,29.4
402408,10,NA,NA
402408,1,NA,NA
402408,4,NA,NA
402408,7,NA,NA
456442,30,NA,30.3
247621,1,NA,NA
648669,9,NA,NA
264876,9,NA,NA
857459,9,NA,NA
649494,3,NA,NA
871514,10,NA,NA
236452,9,NA,NA
710741,10,NA,NA
102606,10,NA,NA
907729,11,NA,NA
380056,10,NA,NA
380056,1,NA,NA
380056,4,NA,NA
380056,7,NA,NA
611881,11,NA,NA
506394,56,NA,NA
470437,10,NA,NA
470437,1,NA,NA
470437,4,NA,NA
470437,7,NA,NA
477275,10,NA,NA
839327,9,NA,NA
800807,10,NA,NA
