demo.CandID,demo.age_bin,u1,u2,u3
676274,25,momma/daddy go to work,i don't like it,i drink the milk [PII Reviewed]
676274,31,I cook dinner for you,I drive mommy's car,I wanna watch Daniel Tiger [PII Reviewed]
676274,37,"I want a snack before dinner, Daddy.","First we go potty, then nap, then make cookies, then go outside.",Can we go to Grandma's house? [PII Reviewed]
176851,32,Mama go work. Stay my house. I see choo-choo. [PII Reviewed],NA,NA
176851,38,I need a new sucker. Mom come upstairs and bring my race cars. I don't want chicken and potatoes. [PII Reviewed],NA,NA
519250,28,House finished yet? (when driving by a construction site),"""Waffle fall down"" (when food falls on the floor)","""Mommy go to work"" [PII Reviewed]"
519250,34,Can I have a bite of your waffle?,"""Can I climb on your head?""","""Is tomorrow a stay home day?"" [PII Reviewed]"
826360,29,My grandma is your mommy and Grandpa is your daddy. Farfar (grandpa) and Grandma [NAME] (passed away 10 years ago) belong to daddy. I want to go with and dig in the dirt. [PII Reviewed],NA,NA
826360,35,"I don't want to go to sleep, I want to be nocturnal.","I'm so exciting, we are going to the science museum today!","[NAME1] was there, but [NAME2] was at school. [PII Reviewed]"
908191,28,"there is no limit, he rambles coherent sentences.",,"""Mommy, I want to go to the park and play on the slide that is so big and tall!"" then goes into details about the park for example [PII Reviewed]"
908191,34,"Sings full songs, twinkle twinkle, if youre happy and you know it. Can carry on a full conversation [PII Reviewed]",NA,NA
583494,32,I go on bus,Mommy lay with me,"I tired, put pajamas on [PII Reviewed]"
107842,25,I dont know,Where did it go,where is it [PII Reviewed]
107842,31,Did puppy go outside to go potty?,Did mommy take a shower?,Is daddy at work now mommy? [PII Reviewed]
830201,31,I don't need a diaper change now.,,"Did daddy go to work, Momma?////[NAME], where are you, [NAME]?//// [PII Reviewed]"
830201,37,I hit the ball over the fence.,Did we go swimming today?,I want hot dogs for dinner but [NAME] doesn't. [PII Reviewed]
722612,30,My friend [NAME] is in the Nature room.,Went down to the gym and watch animal videos.,I gotta big prize for going pee pee on the potty. [PII Reviewed]
722612,36,"I can put my big kid bed in the backroom, and baby boy can have my room because it is quiet.","I had a water park party for my birthday and a water park cake, and my friends came.",Daddy need to close the garage door because we can't leave it open. [PII Reviewed]
353374,31,Thats mommas coffee.,Mommys cold too.,I wanna go to bAth/bed/dance class. [PII Reviewed]
469822,31,No I don't want yucky.,"come here mamma, I show you.","Do you like icecream, yes I do. [PII Reviewed]"
617942,25,"Mommy, give daddy hug and kisses. ",Don't want to go in car to Target.,"We go to Target now and get snack, maybe bar? [PII Reviewed]"
617942,31,Daddy and [NAME] went biking to grocery store and saw a big doggie. ,Daddy can we go to [NAME OF PARK] park? ,"I don't want to go home, you said we play soccer at the park, we didn't play soccer. [PII Reviewed]"
124529,25,Here you go mommy/daddy.,I don't want it. ,I waked up. [PII Reviewed]
124529,31,Mommy I waked up.,"No, I go first.",Where baby [NAME] go? [PII Reviewed]
863856,28,[NAME1] and [NAME2] come over to my house to play Legos. ,I want to go to Tball game now.,Auntie [NAME3] come with to go to science place. [PII Reviewed]
863856,34,She talks like an adult,NA,NA
185373,32,"'-Please mommy, the sun is too bright. I need my sunglasses on.","-Daddy, I want some milky, please... not the water, just milk.","- No mommy, that is not a big rig - that is a white semi truck! [PII Reviewed]"
865762,32,I had a good nap. All done with nap. I am happy. [PII Reviewed],NA,NA
706050,32,When I was on the farm with grandma [NAME] we went to the cabin and I played with the trucks. ,Papa took me to the pool and I splashed him. ,"I don't have a Ryder for my Paw Patrol, can you get one on amazon? I need that one. [PII Reviewed]"
261266,29,i wanna go home. mommy are you sad/happy? that's a big scary monster. [PII Reviewed],NA,NA
985303,27,Purple giraffe drink water.,"Want a towel, mommy.",Want hug Aurelia. [PII Reviewed]
907184,28,Boys mean.,No eggs.,I go with Daddy. [PII Reviewed]
764612,28,this is not yours,,I want to go home////I want to see it [PII Reviewed]
232633,36,I pulled cords off because they were broken and I fixed them.,"I'm going to scoot and then I'm going to roll it. See, I rolled it. I'll show you how it rolls.",I want leftovers they are very tasty - chicken nuggets. [PII Reviewed]
406663,24,i want that one,where we going,i dont want it [PII Reviewed]
648807,21,I love you,come on,stop [PII Reviewed]
648807,27,Mom can you lay by me,I want a swimsuit,I see it [PII Reviewed]
17541,22,"Let go, Mommy!",My back pack.,I want cheese. [PII Reviewed]
758603,22,"Thank you much, Mommy","Not nice, sister's name","More orange, please [PII Reviewed]"
758603,25,I splash in the pool,I read a book with daddy,Cat did that [PII Reviewed]
494244,26,"mommy upstairs, down soon",[NAME] run like daddy,want go pumpkin patch again [PII Reviewed]
385434,20,"[NAME] outside, go pee.","More milk mama, please.","I love you, mama. [PII Reviewed]"
385434,26,[NAME] wants milk please and get it for dada too.,"I went pee-pee on the potty dada, need a sticker.",My turn run circles in my room. [PII Reviewed]
530066,22,"[NAME1] good boy and [NAME2] good boy, too. [PII Reviewed]",NA,NA
488291,21,I read a book. ,I ride Daddy's truck?,I wanna do it. [PII Reviewed]
683764,23,Bye-bye my daddy,Thank you momma,Where [NAME] go [PII Reviewed]
266394,21,"mama, no","mama, da (ayuda/help)","mama, wa (aqua/water) [PII Reviewed]"
266394,27,papa is not home,libro de mama,mama more fish [PII Reviewed]
52977,20,I readed the book.,"Shoes on, go outside.",When's Uncle [NAME] coming? [PII Reviewed]
52977,26,I want to go to the beach and see the big sharks and dinosaurs. (There were dinosaurs at the aquarium on our vacation.),Let's go cook on the porch. ,I want go sleep in the big bed. [PII Reviewed]
868724,20,Daddy go bye bye bye daddy.,No night-night mommy,"Cold, brrr, cold. [PII Reviewed]"
868724,26,"More milk, please, thank you, welcome",Play outside,"Daddy go work, bye daddy [PII Reviewed]"
354404,22,"Que pasa [NAME], I love you, big truck [PII Reviewed]",NA,NA
354404,25,Where is mama?,Lets go downstairs,What is that? [PII Reviewed]
576112,24,Airplane up sky want brother play  want cereal milk [PII Reviewed],NA,NA
11228,18,Mommy more me,Daddys hat,//Me outside [PII Reviewed]
223244,20,Bad boy,More milk, [PII Reviewed]
505525,20,Mommy [NAME] outside,More fuffin (muffin),Egg all gone [PII Reviewed]
340476,22,"Love you, up please, oh buddy [PII Reviewed]",NA,NA
340476,28,Go to Nana and Gramps's house.,"Dad, I go pee pee in the potty. ",I want Mom to do it. [PII Reviewed]
418793,18,"more milk, mas leche, [PII Reviewed]",NA,NA
418793,26,give me that back now mommy [PII Reviewed],NA,NA
51407,18,Mama more [PII Reviewed],NA,NA
764726,26,"No,no Daddy I do it myself. ",I don't know Aiden did it.,I love olives.//
657965,19,Go for a drive. Another one mommy. Come on go outside.,NA,NA
273929,26,Emma do it,Mommy do it,I want yogurt
182746,22,More milk please mama (when prompted to repeat the phrase),NA,NA
512716,22,"Mama sing XYZ, Liara's blue water, More please chocolate",NA,NA
